,beer_name,beer_id,brewery_name,brewery_id,style,abv,date,user_name,user_id,appearance,aroma,palate,taste,overall,rating,continent,type
887,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,19/05/2014,Beersiveknown,128086,4,8,4,8,15,3.9,Europe,
888,Farmageddon Hopburst IPA,325126,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.2,26/08/2015,gunnar,81782,4,7,3,7,14,3.5,Europe,
889,Farmageddon Hopburst IPA,325126,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.2,30/06/2015,elbernays,255940,4,7,3,7,13,3.4,Europe,
890,Farmageddon Hopburst IPA,325126,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.2,10/05/2015,Beersiveknown,128086,4,8,4,8,16,4.0,Europe,
891,Farmageddon Hopburst IPA,325126,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.2,04/04/2015,McNeillR,150807,3,6,3,6,12,3.0,Europe,
892,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,20/06/2017,Ascelja,328122,3,8,3,7,13,3.4,Europe,
893,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,17/06/2017,Rotin,334211,3,8,3,7,13,3.4,Europe,
894,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,01/05/2017,Stuu666,178977,4,6,3,7,14,3.4,Europe,
895,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,01/05/2017,cgarvieuk,36509,4,8,4,8,16,4.0,Europe,
896,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,28/04/2017,Westchesterco,238874,4,9,4,9,11,3.7,Europe,
897,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,28/04/2017,Iphonephan,210140,4,7,4,7,15,3.7,Europe,
898,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,08/04/2017,Mr_Pink_152,295172,4,7,4,8,15,3.8,Europe,
899,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,30/03/2017,belfastjames,450288,4,7,4,7,14,3.6,Europe,
900,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,24/03/2017,allmyvinyl,128401,4,8,4,7,14,3.7,Europe,
901,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,04/07/2017,Don2711,285162,5,9,5,9,19,4.7,Europe,
902,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,08/03/2017,Evilkniamhel,395093,3,7,3,8,15,3.6,Europe,
903,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,08/03/2017,AshtonMcCobb,124423,4,7,4,7,14,3.6,Europe,
904,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,20/02/2017,Bozo_skeleton,245608,4,8,4,7,15,3.8,Europe,
905,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,22/01/2017,stravale,102374,4,8,4,8,15,3.9,Europe,
906,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,28/11/2016,wheresthepath,74729,4,7,4,7,14,3.6,Europe,
907,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,22/11/2016,jamestulloch,138957,4,7,4,7,14,3.6,Europe,
908,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,23/07/2016,minutemat,265702,4,8,3,8,15,3.8,Europe,
909,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,11/06/2016,blackisle,267220,5,8,4,8,13,3.8,Europe,
910,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,14/03/2016,BeerViking,73218,4,8,4,7,15,3.8,Europe,
911,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,22/12/2015,Luvystypotables,275076,4,8,3,7,14,3.6,Europe,
912,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,07/11/2015,Holmen2,214655,4,3,3,6,10,2.6,Europe,
913,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,07/11/2015,gunnar,81782,4,7,4,8,15,3.8,Europe,
914,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,07/11/2015,abemorsten,87513,4,7,4,6,13,3.4,Europe,
915,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,07/11/2015,Holmen1,166277,4,7,4,7,14,3.6,Europe,
916,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,07/11/2015,Sigmund,3343,5,7,3,7,13,3.5,Europe,
917,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,15/09/2015,culchiem,103887,4,6,4,7,14,3.5,Europe,
918,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,26/05/2015,RobertDale,104701,3,8,3,7,16,3.7,Europe,
919,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,15/03/2015,elbernays,255940,3,7,4,8,14,3.6,Europe,
920,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,06/03/2015,rosenbergh,82173,4,7,3,7,14,3.5,Europe,
921,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,27/10/2014,ciaranc,151109,3,7,3,8,17,3.8,Europe,
922,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,20/08/2014,Koelschtrinker,17095,3,7,3,6,13,3.2,Europe,
923,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,11/08/2014,The_Bish,155702,5,7,3,7,13,3.5,Europe,
924,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,15/07/2014,kevnic2008,122778,3,6,3,6,13,3.1,Europe,
925,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,14/07/2014,bartlebier,172482,4,8,3,8,16,3.9,Europe,
926,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,13/07/2014,Beerhunter111,227834,4,6,4,6,15,3.5,Europe,
927,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,12/07/2014,Erzengel,83106,4,9,4,9,17,4.3,Europe,
928,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,10/05/2014,Beersiveknown,128086,4,7,3,7,13,3.4,Europe,
929,Farmageddon India Export Porter,263238,Farmageddon Brewing Co-Op,19507,Imperial Porter,5.2,30/04/2014,stjamesgate,159866,4,7,4,7,15,3.7,Europe,
930,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,14/07/2017,Maxbier,289313,4,6,4,7,15,3.6,Europe,
931,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,09/05/2017,Tinaccio,452504,2,5,3,6,10,2.6,Europe,
932,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,21/04/2017,Fin,32589,4,7,4,8,15,3.8,Europe,
933,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,31/03/2017,geoff_t,456573,5,8,5,9,19,4.6,Europe,
934,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,09/03/2017,Benzai,130058,4,5,3,7,12,3.1,Europe,
935,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,08/03/2017,Evilkniamhel,395093,3,7,3,8,15,3.6,Europe,
936,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,08/03/2017,AshtonMcCobb,124423,4,7,4,6,14,3.5,Europe,
937,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,20/02/2017,mr_h,105677,2,7,2,7,14,3.2,Europe,
938,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,11/02/2017,visionthing,91324,3,6,3,6,13,3.1,Europe,
939,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,21/01/2017,Stuartyboy,227245,3,7,3,7,15,3.5,Europe,
940,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,07/12/2016,ATP,385187,3,6,3,6,13,3.1,Europe,
941,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,21/11/2016,jamestulloch,138957,4,6,3,6,11,3.0,Europe,
942,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,20/11/2016,Scottishchris,286382,4,7,3,7,12,3.3,Europe,
943,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,23/08/2016,vipinvelp,142274,3,7,4,7,14,3.5,Europe,
944,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,16/04/2016,6bottlepack,395221,4,5,5,7,13,3.4,Europe,
945,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,13/12/2015,GenkiGonzo,219545,3,7,3,8,15,3.6,Europe,
946,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,26/08/2015,gunnar,81782,4,7,4,8,15,3.8,Europe,
947,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,28/03/2015,strangehorse,217430,2,2,1,3,5,1.3,Europe,
948,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,15/03/2015,elbernays,255940,4,8,3,7,14,3.6,Europe,
949,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,03/01/2015,McNeillR,150807,3,6,3,5,10,2.7,Europe,
950,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,03/01/2015,Leighton,74136,4,6,3,6,13,3.2,Europe,
951,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,03/01/2015,BenH,126402,4,5,3,5,11,2.8,Europe,
952,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,03/01/2015,allmyvinyl,128401,3,6,3,6,12,3.0,Europe,
953,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,03/01/2015,Stuu666,178977,3,6,3,7,13,3.2,Europe,
954,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,03/01/2015,cgarvieuk,36509,3,6,3,6,12,3.0,Europe,
955,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,26/10/2014,ciaranc,151109,3,7,3,8,17,3.8,Europe,
956,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,20/06/2014,stjamesgate,159866,4,8,4,7,16,3.9,Europe,
957,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,26/04/2014,Erzengel,83106,4,9,4,9,17,4.3,Europe,
958,Farmageddon India Pale Ale,262460,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.5,28/04/2013,Beersiveknown,128086,4,7,3,6,13,3.3,Europe,
959,Farmageddon Kiwi Pale,342641,Farmageddon Brewing Co-Op,19507,American Pale Ale,4.1,24/06/2015,Beersiveknown,128086,4,6,3,5,11,2.9,Europe,
960,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,10/07/2017,flying_pig,117080,4,7,4,7,15,3.7,Europe,
961,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,14/05/2017,allmyvinyl,128401,3,8,3,7,14,3.5,Europe,
962,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,08/05/2017,Evilkniamhel,395093,3,7,3,8,15,3.6,Europe,
963,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,31/03/2017,beer_made_me,456616,4,7,4,7,16,3.8,Europe,
964,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,30/03/2017,LHExperience,456503,5,9,5,10,19,4.8,Europe,
965,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,30/03/2017,Adl95,456481,5,8,4,10,20,4.7,Europe,
966,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,24/03/2017,Stuu666,178977,3,7,3,7,14,3.4,Europe,
967,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,24/03/2017,cgarvieuk,36509,3,6,3,6,11,2.9,Europe,
968,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,16/03/2017,AshtonMcCobb,124423,4,8,4,8,16,4.0,Europe,
969,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,05/03/2017,DruncanVeasey,36974,3,7,4,7,15,3.6,Europe,
970,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,23/02/2017,thebowtieblogger,450833,4,8,5,9,18,4.4,Europe,
971,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,07/12/2016,jamestulloch,138957,5,8,3,7,15,3.8,Europe,
972,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,24/07/2016,RichTheVillan,212717,3,7,3,7,13,3.3,Europe,
973,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,22/07/2016,Beersiveknown,128086,4,8,4,6,14,3.6,Europe,
974,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,03/07/2016,mr_h,105677,3,8,3,8,17,3.9,Europe,
975,Farmageddon Mosaic IPA,422207,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,29/05/2016,The_Osprey,249130,4,5,3,5,13,3.0,Europe,
976,Farmageddon S.M.A.S.H Amarillo,316201,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.7,30/07/2015,MrHangover,125945,2,4,2,3,7,1.8,Europe,
977,Farmageddon S.M.A.S.H Amarillo,316201,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.7,10/05/2015,Beersiveknown,128086,4,6,3,1,3,1.7,Europe,
978,Farmageddon S.M.A.S.H Amarillo,316201,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.7,22/02/2015,markc_belfast,359193,3,1,1,1,1,0.7,Europe,
979,Farmageddon S.M.A.S.H Amarillo,316201,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.7,19/02/2015,ciaranc,151109,2,2,3,2,8,1.7,Europe,
980,Farmageddon S.M.A.S.H Tomahawk,271284,Farmageddon Brewing Co-Op,19507,American Pale Ale,,17/06/2014,garthicus,30639,3,3,2,4,8,2.0,Europe,
981,Farmageddon S.M.A.S.H. Mosaic,288293,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,24/06/2015,Beersiveknown,128086,4,8,4,4,12,3.2,Europe,
982,Farmageddon Vermont Pale Ale,516180,Farmageddon Brewing Co-Op,19507,American Pale Ale,6.4,18/07/2017,allmyvinyl,128401,3,7,3,7,14,3.4,Europe,
983,Farmageddon Vermont Pale Ale,516180,Farmageddon Brewing Co-Op,19507,American Pale Ale,6.4,08/07/2017,jamestulloch,138957,3,7,3,6,13,3.2,Europe,
984,Farmageddon Vermont Pale Ale,516180,Farmageddon Brewing Co-Op,19507,American Pale Ale,6.4,01/07/2017,Stuu666,178977,3,7,4,8,15,3.7,Europe,
985,Farmageddon Vermont Pale Ale,516180,Farmageddon Brewing Co-Op,19507,American Pale Ale,6.4,12/06/2017,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
986,Farmageddon Vermont Pale Ale,516180,Farmageddon Brewing Co-Op,19507,American Pale Ale,6.4,23/05/2017,AshtonMcCobb,124423,4,7,4,7,14,3.6,Europe,
987,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,24/03/2017,cgarvieuk,36509,3,6,3,6,12,3.0,Europe,
988,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,24/03/2017,Stuu666,178977,3,7,3,6,12,3.1,Europe,
989,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,28/02/2017,Bozo_skeleton,245608,5,7,4,6,14,3.6,Europe,
990,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,04/12/2016,jamestulloch,138957,4,7,4,5,12,3.2,Europe,
991,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,28/11/2016,wheresthepath,74729,3,7,4,7,14,3.5,Europe,
992,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,24/11/2016,Taboada,101044,2,7,3,6,13,3.1,Europe,
993,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,17/11/2016,Scottishchris,286382,3,6,2,5,13,2.9,Europe,
994,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,23/03/2015,batiburrillo,362864,5,5,1,1,5,1.7,Europe,
995,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,02/01/2015,pfcit,292360,1,2,1,1,1,0.6,Europe,
996,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,01/12/2014,ciaranc,151109,2,7,3,7,16,3.5,Europe,
997,Farmageddon Wet Hop IPA,302030,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,30/11/2014,Beersiveknown,128086,4,7,4,6,13,3.4,Europe,
998,Farmageddon White IPA,329218,Farmageddon Brewing Co-Op,19507,Wheat Ale,3.8,09/08/2016,Erzengel,83106,4,8,4,8,14,3.8,Europe,
999,Farmageddon White IPA,329218,Farmageddon Brewing Co-Op,19507,Wheat Ale,3.8,27/07/2016,Beerhunter111,227834,4,7,4,7,15,3.7,Europe,
